,Power,omega,radius,height,epsilon,Substance
96,0.7063984041289685,20.097959252253307,0.2752906387007853,0.33878461682076266,0.062023857289777135,Whole milk
97,5.5086247428995145,91.46889574747021,0.1396968414540166,0.4601455775908526,0.0292391836272715,Whole milk
98,4.633379233819978,35.73163439691012,0.29035064719171716,0.2066417612728586,0.021389515708178593,Whole milk
99,27.113555749432795,85.5387010854518,0.22643863768432596,0.3408034478016917,0.01638705654768899,Whole milk
0,0.012617759291209016,4.804607130834649,0.25596860961990664,0.11887145521420642,0.06099438036845243,Dark beer
1,0.2683651560081926,11.555526268384972,0.19190222652716005,0.38937186381041766,0.02289689165561397,Dark beer
2,3.3068114384584404,39.346200535960065,0.2534170525865299,0.22472887414434745,0.028633942243403147,Dark beer
3,0.09925793108744842,28.76509541645877,0.12844568323662367,0.25329305338528113,0.07482846380945728,Dark beer
4,0.2595004891468433,51.54024449916366,0.12351802048729557,0.1448813328696985,0.04673871424029851,Dark beer
5,0.5468530551977606,27.23055828209928,0.22888465283070708,0.2918901234710831,0.07936526293214195,Dark beer
6,4.478588462443286,93.68196373356018,0.2575171846679317,0.10570933830756286,0.059159079411572044,Dark beer
7,1.9798176377862169,83.6507800876152,0.11909094822227669,0.4791456960670858,0.047834060000009566,Dark beer
8,9.319568669043667,68.92766748094417,0.2879282940181418,0.47946525765300974,0.09757085673644861,Dark beer
9,0.13381082788633353,20.24107207932108,0.16790886916280362,0.33278011559144827,0.08066267769023933,Dark beer
10,6.536887535434836,55.35883832759929,0.21171610346603742,0.34624168309315323,0.025760989567075676,Dark beer
11,8.342183002413833,63.990458269323575,0.2129540610033998,0.18346350022634544,0.01454376248636949,Dark beer
12,2.6152434024178643,28.063527053985574,0.23849433586069818,0.47654845926411704,0.03255609137868992,Dark beer
13,0.057542903116541706,8.260332301268418,0.21458547045248663,0.2439867552514423,0.04780673112938061,Dark beer
14,0.6648596742693018,75.69492427446036,0.16674838080123727,0.11673810266087999,0.0780044938398314,Dark beer
15,9.291471653413405,92.44052861777432,0.2042387985400312,0.4514576098329415,0.05915488910163685,Dark beer
16,0.03177088390653789,6.674326560550575,0.22155686549533854,0.19411377251538495,0.04950125210370766,Dark beer
17,1.9362108224294377,61.49750461016566,0.19203527397566222,0.38179625235505543,0.08831930127882412,Dark beer
18,0.00040373787198898475,1.9320846346776537,0.12603784462759998,0.25570450909454207,0.079161257503671,Dark beer
19,3.7666432544041255,36.91946540877478,0.2572260015883172,0.3733554368420612,0.03845404147399336,Dark beer
20,3.477869105018125,55.5219776338836,0.19657002587250694,0.14923000765778102,0.01680131436902861,Dark beer
21,0.03135938151834916,27.82462681500875,0.11710721646870624,0.1073601387691058,0.07118751584393275,Dark beer
22,3.590560135486793,90.13715176247099,0.1613557161337893,0.4761899207442789,0.07570024970515832,Dark beer
23,0.32912080580499475,72.26891613458902,0.1534817418690127,0.10216405782461738,0.09802449838614032,Dark beer
24,0.047386472622818386,17.53636042883211,0.10028014505973781,0.35608907600602047,0.03897145736748351,Dark beer
25,14.740992098532065,60.86466051539949,0.2657160457839556,0.16882973803427506,0.013311425783836157,Dark beer
26,0.49019223635443365,32.502216895650776,0.18266248215302502,0.3778174129179519,0.08298663699845964,Dark beer
27,8.635079326414395,86.26752855748002,0.2651349541778344,0.33797312327429996,0.09078834473165379,Dark beer
28,2.8360702965755022,73.4918524205226,0.21192469387291912,0.2931442034340007,0.08885993532148077,Dark beer
29,0.059882133667012484,15.705957835859747,0.10362050435665777,0.1749086880506762,0.013405983081685932,Dark beer
30,0.4385760078589712,51.76461093674218,0.10763547015468589,0.4059836732148657,0.05172665973676724,Dark beer
31,4.915266427930139,69.18279532399013,0.23558419292254598,0.4257709022551316,0.09065299527238688,Dark beer
32,9.037848165068361,99.3670938617803,0.17887204902546253,0.44617577323735125,0.04665220313255706,Dark beer
33,0.06251870609866769,34.711155023841535,0.10086346344507797,0.1730573401182523,0.057231930487315966,Dark beer
34,5.111530003931185,55.36534102606381,0.16171709670931778,0.36584352543179854,0.01551696628690005,Dark beer
35,0.7970091353988598,59.00428514004794,0.16235070025771392,0.11654349622827348,0.03643115490603513,Dark beer
36,0.23707823538062384,26.93682965791918,0.21833977604842847,0.11505723719824164,0.061296035741119005,Dark beer
37,27.760330861566313,79.8932785244063,0.2832610678813099,0.36147571095604325,0.03159033451911156,Dark beer
38,3.992472223359865,94.76070512554277,0.15385747560051802,0.47334583312640677,0.0648436751168249,Dark beer
39,0.9398896194545936,41.46709834224144,0.22569463056521982,0.22661136849080196,0.07970662238729376,Dark beer
40,1.8898569606940256,47.38127390510981,0.2682695620773905,0.16062879758763682,0.06160851377860959,Dark beer
41,0.13896450501010107,48.92963420256066,0.1268581559273042,0.13061784477325242,0.07682743606001967,Dark beer
42,0.1195218916818973,14.383159242639978,0.23060735206026617,0.23902013706845998,0.0848464446848585,Dark beer
43,8.61300124420511,59.593518062487476,0.2882949250622666,0.22814872307114037,0.037695643792656316,Dark beer
44,0.005394623167823397,1.5319403982917759,0.19132906323233462,0.20189925940283834,0.010287711512422491,Dark beer
45,0.0004516805350748513,1.1913760547842696,0.1519347786338438,0.4534338341930888,0.08357386079206812,Dark beer
46,0.1569352656492034,5.357513160807047,0.2069287259157335,0.4434001340028436,0.012016630541888711,Dark beer
47,0.002847935759876281,5.76298908894709,0.10482402511430951,0.17425816305918124,0.039143497253245854,Dark beer
48,0.5109296483123754,48.378677595067174,0.1242219589773545,0.43873053847051635,0.0644255980795817,Dark beer
49,8.786571529156866,82.48681915620735,0.2620743001492004,0.35617712920208255,0.0830247524013795,Dark beer
50,0.7708034813198642,33.18600705162485,0.17043822856811008,0.14867421297525574,0.017588208666534533,Dark beer
51,5.395360835105763,88.00152219431156,0.16311361034154268,0.321348708360674,0.033475388417375455,Dark beer
52,14.618127250817029,99.00950710317031,0.28857224352073496,0.30244483322394095,0.0815061702810555,Dark beer
53,60.076545056986156,80.52668619091837,0.2684708302629531,0.3825380465862058,0.01336162413586167,Dark beer
54,3.887865275348361,57.52048075472023,0.27747931273779025,0.18152680716760616,0.05519312675437597,Dark beer
55,7.906340792164712,83.38662334284624,0.2955532562341121,0.1409657048163883,0.05352498441573641,Dark beer
56,19.06625296736907,87.21818958737059,0.23103035803128072,0.3618766985965044,0.029773860461444722,Dark beer
57,0.12371281938161312,13.375405850289733,0.23428435535618236,0.2976676843875987,0.09257194317684225,Dark beer
58,17.486847407112418,92.93748555220793,0.20114427411021482,0.318009609351817,0.021377266602949543,Dark beer
59,6.83415771445319,98.97026485127714,0.20513594042808503,0.333374440300353,0.06897641665634541,Dark beer
60,2.821361395119355,59.408560993736955,0.23185246268957913,0.1316533941189412,0.03432615326263347,Dark beer
61,0.02779116726155916,11.484773556918421,0.16338807299727942,0.28258365818534364,0.09782835970484695,Dark beer
62,0.9308391384808885,57.818901525775075,0.15615161727033872,0.24464761029158666,0.05594535916158659,Dark beer
63,1.5202095131232174,43.480793569731034,0.15729557392453747,0.297815606487802,0.024104994038227384,Dark beer
64,0.1120221033306319,9.348434809589937,0.1493068370157195,0.39594318142096674,0.017193513355993156,Dark beer
65,9.986557936100489,81.918741904856,0.2682269367879985,0.3567450950099713,0.07736321210786136,Dark beer
66,2.109069301115095,42.90858216759717,0.2674883336092717,0.11671642114402281,0.03261088369573092,Dark beer
67,1.4429416004129265,60.6326945546392,0.14132401972121017,0.3376582899217702,0.040607750914529325,Dark beer
68,0.6395724276157096,31.18600587704591,0.24884474624733166,0.23618652028280543,0.0925526604803,Dark beer
69,0.03171806490467828,8.667053935355286,0.11970884411868613,0.38490317491461046,0.02615080797343968,Dark beer
70,4.857757560843395,95.08321861259708,0.2949608757803096,0.11027961828098438,0.08808034356583837,Dark beer
71,0.023995935895923595,8.733077776214532,0.2203359081187721,0.16331683180962114,0.09285436835310881,Dark beer
72,5.246943069068596,35.2954753800855,0.21598216759873112,0.30021528585156043,0.012009828282293375,Dark beer
73,0.5249193579873148,39.310407542233115,0.1390143966448019,0.4067290485629148,0.053792982365119854,Dark beer
74,0.5147247829808692,46.85039773945411,0.1695374831347553,0.2441769700479577,0.08485393196112184,Dark beer
75,27.184350253401192,58.045777442086965,0.29944522841929466,0.34577162104920683,0.01924342785595374,Dark beer
76,0.44709117987461394,82.19854182384108,0.101664271860958,0.2152349173979137,0.05715687907844062,Dark beer
77,5.059780049155872,83.04394895819588,0.20895913164934482,0.4582188459109402,0.09529276976727284,Dark beer
78,0.5028710342780007,69.68494268521512,0.11241516824266418,0.3892470440926177,0.08929762996396913,Dark beer
79,4.148848374153805,85.35916861906458,0.22648373549245465,0.2879765806427812,0.09825611989292526,Dark beer
80,6.681735034208869,46.587648657889126,0.25098829688437574,0.20766124872240566,0.01783556209188104,Dark beer
81,0.19951779652624096,12.393843242717923,0.24847714198131302,0.32561914470718056,0.06431587902805329,Dark beer
82,0.029669827033626337,13.064021444740456,0.14417102181274136,0.10269596763191431,0.029603609501523513,Dark beer
83,9.310013022559126,67.4950566979728,0.2535810640356637,0.21940421368607002,0.029275725014891174,Dark beer
84,0.5942197705452449,21.237218667687138,0.13890259348944717,0.3916973436423026,0.01332442454062531,Dark beer
85,2.848627356659193,48.00241584299607,0.2642564915104147,0.3574190570532165,0.0892203328088113,Dark beer
86,2.3034171660571237,68.99828603274273,0.11490948614098143,0.39429023379398476,0.020677892122938676,Dark beer
87,0.581024667095306,18.534976241163978,0.23282445612376293,0.3231674738736166,0.04032937789829452,Dark beer
88,0.05111749495099745,12.386912761360978,0.13231989576871447,0.46724850042352517,0.054337362332561166,Dark beer
89,0.7468213792131551,23.28911682982584,0.20704442675974585,0.44899937900589737,0.04839987750201673,Dark beer
90,2.0393650392673957,89.3773516183109,0.11723846730461787,0.4517142065352464,0.047681809750412044,Dark beer
91,6.155217035490568,60.2375730121383,0.26671067250812286,0.4294982129152354,0.08033276145398435,Dark beer
92,2.2082182044214664,45.53064006769372,0.24412365969202568,0.3907271006076618,0.08924569316206825,Dark beer
93,1.3999349115595323,55.87013012387011,0.1503310830646593,0.24461391365888865,0.030988291168471335,Dark beer
94,10.727930493861933,95.96590654511859,0.1734988528576169,0.48638639546175144,0.036467653739677516,Dark beer
95,0.3456987531646794,78.57196611020682,0.12160004755998349,0.18372618713091515,0.09865709331988438,Dark beer
96,4.636591161025521,51.21464865915114,0.2768020158136488,0.3868163378097883,0.07761054591137145,Dark beer
97,15.35845645296494,77.32900668488642,0.2641089619192807,0.37105529996187536,0.044508600368114,Dark beer
98,0.027419008999423622,3.6554772134875093,0.22585885309553647,0.43274604608496436,0.04063492505878167,Dark beer
99,1.4714872451855623e-05,0.288552416307779,0.14132425671024368,0.2502936258989441,0.06685154362496114,Dark beer
0,588.7912344842113,85.51778342137543,0.2313708487733484,0.3405846125378942,0.01391269253157006,Olive oil
1,0.9727686947521702,12.20125230503363,0.14705389364853466,0.3749401112274259,0.04845062992536848,Olive oil
2,17.546864553454373,30.14839031272681,0.21707615338518615,0.33003228580927024,0.046433372015498464,Olive oil
3,25.945005745557662,74.39036536129235,0.15214975515540888,0.4135587666645445,0.08249722248445185,Olive oil
4,47.867705683162285,26.892155776700005,0.24838502273227892,0.45487073901786357,0.027962857504194333,Olive oil
5,23.436563217685826,38.743545645801184,0.27294612326850065,0.17678609860791028,0.061135351304018766,Olive oil
6,37.4611040270821,41.328803432773796,0.21918775880824864,0.3877639464145364,0.04943677312267287,Olive oil
7,731.3280681818874,92.01456926853841,0.27297120484520854,0.31585688102974374,0.0197492458161324,Olive oil
8,0.813879321123414,11.823545180704256,0.20355954238944649,0.19428073203831456,0.0747391673306479,Olive oil
9,108.91066474104623,76.44755299226269,0.2588995247591192,0.1948233058992772,0.04817260661138664,Olive oil
10,3.9639856861747096,17.408463013883576,0.21569446376708887,0.4505111918345658,0.09177408633238171,Olive oil
11,153.1800904185253,64.10716334664409,0.2735242510982502,0.4794845284747212,0.06990071535321282,Olive oil
12,69.72427656051342,37.305574675513895,0.2874492074495285,0.4695269906084947,0.05910389078207639,Olive oil
13,18.335165912017924,46.30557724353297,0.2103005037854177,0.10845866729782282,0.031323888793558984,Olive oil
14,20.226279603929424,32.4348765995611,0.2989675246569695,0.170321803821251,0.06285784650663481,Olive oil
15,118.2917620014149,76.97002313413138,0.2935073468885062,0.14614448100394195,0.0491401856186779,Olive oil
16,3.7973762865667346,30.326159226063513,0.19231987829317992,0.16291531778699897,0.0745236888541501,Olive oil
17,132.2045492838324,63.129017663720944,0.28550259011426227,0.4101207050200819,0.0763945233939535,Olive oil
18,2.6755523604059213,21.129429075144323,0.232591577987357,0.17217838189814966,0.09599118600713837,Olive oil
19,0.15196327705736612,2.739721602797996,0.14477245722847948,0.4799828028523332,0.019101454682300074,Olive oil
20,139.8606471400096,69.0793050026469,0.2041600342711189,0.375072619728095,0.028915895541449056,Olive oil
21,3.890223698497315,41.19072233183596,0.11047677785131711,0.42625186537989135,0.06655983561390873,Olive oil
22,302.6946308903857,92.01740748473202,0.28397810865648043,0.25731474751226335,0.04376865927486618,Olive oil
23,0.4231457980738582,5.575408886207572,0.22801493747985682,0.23172629707724457,0.05358427287774587,Olive oil
24,276.3109955825935,43.93823342435547,0.2885362955047486,0.4057993789094413,0.01808458130878976,Olive oil
25,47.28913961139291,35.86225590523638,0.2886755960096746,0.4738782805464564,0.08232268473027592,Olive oil
26,1.8588388335327992,14.066051913241658,0.19552825081783032,0.4659211786657308,0.09843564744300529,Olive oil
27,24.497100200007896,48.99626831468721,0.17099060464559077,0.4629321368765026,0.060221853021122235,Olive oil
28,0.5866545381997003,16.042380586281034,0.10770205261594219,0.33796740020165733,0.04918250644225879,Olive oil
29,165.64919216219494,62.30767189255063,0.26905491464177167,0.45348919915974306,0.05496575177017374,Olive oil
30,236.45569792770883,86.76259206905208,0.20520385430197102,0.1404336497728021,0.010257740000385153,Olive oil
31,16.329322618649798,48.22123945336286,0.11489598060015005,0.3076138793641432,0.017641589541387746,Olive oil
32,9.897514907742252,76.44524113031129,0.17270841604436832,0.11491151631736396,0.09280844880491636,Olive oil
33,0.3755636699756724,3.621677346098242,0.2854088434616254,0.27265473758092207,0.05878411362372874,Olive oil
34,65.51622518511753,66.37977737577091,0.22428161350643602,0.2800786805550296,0.056427718767422176,Olive oil
35,8.771393274281264,41.08698031489736,0.14121871222525234,0.3738508652949454,0.05380513247756772,Olive oil
36,52.711726170320965,73.1602646126106,0.22776261266496034,0.1517172133585549,0.048331933775653334,Olive oil
37,190.49401369439906,56.54023615623103,0.2946227336905778,0.4907297205034544,0.05592213447301033,Olive oil
38,2.702658803143003,20.995754657675874,0.1859696982529658,0.10865501768086193,0.030266124391271985,Olive oil
39,7.787745189472597,69.87068075755454,0.14179179945717485,0.20279042432810634,0.09622495401293277,Olive oil
40,15.012058960661127,14.788095823246872,0.21730031561738566,0.28972673655708014,0.01149906705193844,Olive oil
41,93.59600566668931,31.813324584711637,0.28542979989496364,0.3746309701371383,0.02501330760313898,Olive oil
42,45.961524603061925,55.878545528903906,0.18196726139209435,0.35688618886732093,0.03878948276170731,Olive oil
43,34.3438356755829,77.03300595173006,0.15664000647173265,0.2521991024519275,0.04446980410048282,Olive oil
44,0.0029220780242234803,1.0463172294484369,0.17088678659939874,0.15958044814184263,0.07922254419564279,Olive oil
45,4.877160080547036,22.347665775120362,0.19789428302619066,0.4239092742301679,0.08932616658806358,Olive oil
46,397.0135734738321,55.33088230465807,0.27047348544254557,0.3996366508731569,0.016191159432333888,Olive oil
47,562.0026130329325,68.06408197096695,0.2891525836107621,0.2465296172948567,0.013045378684324972,Olive oil
48,0.014870570637100391,1.2622760107215056,0.10443415856213484,0.48738005724976896,0.015793747962069584,Olive oil
49,413.39033191453274,78.2700577094864,0.27751058946531304,0.27516525253662094,0.023140459217943915,Olive oil
50,58.525433825984706,69.92365510552499,0.19214912646486765,0.42675060404889575,0.06715861018960924,Olive oil
51,120.94323685267233,83.20071426185655,0.2522794798301147,0.3772133487647876,0.09204793821095841,Olive oil
52,13.196694706237036,35.01448695040718,0.19736170302818395,0.3690559005220261,0.06998740320001566,Olive oil
53,56.89407145229155,35.77255515624669,0.25221487703983414,0.46983055233489945,0.04501890994275866,Olive oil
54,4.067854918225223,26.125162465583326,0.2248009290126145,0.12003457986677493,0.06075218973241996,Olive oil
55,47.73090181736869,74.2471648692334,0.17708411815552336,0.47503145122156554,0.08089655424154085,Olive oil
56,103.68032677796886,98.5129414487467,0.1688422669387998,0.30323542383863966,0.03627624976485115,Olive oil
57,129.94447181622192,99.75073240109622,0.254367644634549,0.2325970942209179,0.07783465028518913,Olive oil
58,5.0542573105209225,34.290923897953746,0.1716982264671921,0.20246729468719438,0.06330850272202782,Olive oil
59,17.556799625060233,51.872181862114545,0.27170051921728194,0.10670149061175632,0.08709120117071384,Olive oil
60,1.2985199690062037,12.32764656438601,0.14299674892848122,0.36859328269578273,0.033492404979704786,Olive oil
61,293.6934903807038,95.61747599895214,0.19587143147606323,0.439598072564222,0.02730599532747914,Olive oil
62,21.349233905181613,96.12519743090812,0.14162484702741146,0.2695202515788347,0.08798541133205509,Olive oil
63,154.778433994798,51.748038699930696,0.28438332046792725,0.49040369506104675,0.05181459956146198,Olive oil
64,23.211230365248205,82.23270881213612,0.13441894347351974,0.25786773464903645,0.0484482593871848,Olive oil
65,76.36262687946474,45.73263823912979,0.25802372751266134,0.48825301958236766,0.060996404301876465,Olive oil
66,284.80694750579124,92.8367620042571,0.25527638788376694,0.15457651176990575,0.020662056298202777,Olive oil
67,20.779839628911454,19.25140648847013,0.2661400653826824,0.11654596850207262,0.010404458433654267,Olive oil
68,48.38401612598286,78.72041485950089,0.15983306677753242,0.43976384310303007,0.06106620914152369,Olive oil
69,6.583172491046138,18.435973272581794,0.23706394032329364,0.4244750766849038,0.07752723701889713,Olive oil
70,6.813980501139788,19.28049853994039,0.1463825715346023,0.26171554074923975,0.011891645957388527,Olive oil
71,15.813679294216088,90.58734502864337,0.15741954792737367,0.13132182867209474,0.07058684160929742,Olive oil
72,6.547093831673159,38.203743374072495,0.15226383578081898,0.3367253612252703,0.07036198921456219,Olive oil
73,5.025826265862291,34.668136235755505,0.22518335878333287,0.128725410245118,0.0933330353078961,Olive oil
74,100.70007683888305,74.36483545227962,0.22273135705373515,0.32904299763981637,0.0530164804064684,Olive oil
75,6.823029295847645,78.88274493929855,0.12137478096711025,0.15688690817605197,0.06793093386688104,Olive oil
76,165.52943271623357,95.32417500492055,0.2659934553435625,0.32354228632829163,0.08875309307197139,Olive oil
77,13.03163223548355,38.67506057180971,0.24141710924447518,0.22188208418791777,0.09514769511722088,Olive oil
78,6.509221112277743,39.533614861123546,0.16435928587276863,0.22996126869039202,0.06509538086594717,Olive oil
79,2.050015939243058,17.660510665153225,0.20037263109479125,0.25404660033688753,0.08256321140905426,Olive oil
80,62.67305982793305,80.20696426116834,0.22640196527428516,0.24613881684406325,0.07785251656631388,Olive oil
81,0.7271804231222702,31.57314978292756,0.10658998189867026,0.17481346004572512,0.07705953523288421,Olive oil
82,6.724005628811219,38.52335439458396,0.1292445017208296,0.30039131536116,0.03800602377594574,Olive oil
83,63.540472340787204,77.87332724335423,0.21279946387369852,0.32371319939631316,0.07905106572662823,Olive oil
84,191.92725810623563,64.60648138607655,0.19231269727014655,0.26593198057829626,0.010922415015211292,Olive oil
85,9.315262011267993,31.358474791111057,0.20238937262734996,0.14828086136365634,0.03445654360039254,Olive oil
86,4.095213617276106,52.20759027195912,0.10563365672566079,0.2028135270532653,0.04224772283082542,Olive oil
87,204.82577370162699,89.25518544702709,0.2255992879340833,0.10374799321054957,0.01230223157090984,Olive oil
88,74.88054738315924,84.7509159671877,0.2402429765552648,0.2688373065276354,0.09494457096201694,Olive oil
89,21.937131926207368,26.404936730421777,0.2732955806623013,0.35845572844619455,0.06174936236105399,Olive oil
90,30.09278008427328,46.22417979483977,0.1977304044077406,0.28857782168647217,0.0420598907836295,Olive oil
91,19.79797210153929,76.26535872144387,0.10799574329068339,0.40183933632956037,0.039483441318913244,Olive oil
92,13.114203739624998,53.09683643287309,0.21276228114300696,0.1661768567539033,0.09136051300320829,Olive oil
93,414.07567062646353,90.21679441179096,0.29317195718487676,0.37482653369158647,0.04929483132819411,Olive oil
94,27.944350382384275,88.39099496917139,0.1591666310212002,0.30663840309787405,0.0917938009333005,Olive oil
95,93.27301214465824,85.2029834069582,0.21739118446578515,0.4693116830945464,0.09964361245543042,Olive oil
96,95.72645246028648,91.79724695584382,0.21283502591457032,0.3577844224927501,0.08062816734044989,Olive oil
97,0.30986331302440656,4.382893769210979,0.2997097117687396,0.1378960710408594,0.06111035115773884,Olive oil
98,43.74351591315011,57.50368377467393,0.26277361773570473,0.1739429895815091,0.06334882561640574,Olive oil
99,20.79574326080127,33.48885743906691,0.2475101687313377,0.1196034598306187,0.025969154233388782,Olive oil
0,11752.16288572749,73.49936193293183,0.23995902771940256,0.17142082745536424,0.03675038932328826,Honey
1,851.3797055617878,53.54562772949474,0.11602780012194283,0.3837166845567733,0.06813328576120467,Honey
2,7172.808549083554,66.59592885832905,0.21535638579758762,0.33903958170519544,0.07067527855907021,Honey
3,9.114729941070502,2.1658031172918717,0.23525876919518998,0.43266050346279117,0.09786256562373313,Honey
4,2024.7803066286679,44.75251007027293,0.18830017010373498,0.3679151751025581,0.08201522276295911,Honey
5,1143.7096548051607,20.84056434119129,0.1937318618533561,0.213041020939574,0.01985671008750401,Honey
6,1293.7901591844727,50.71280846539847,0.13401574307271785,0.1511892058437535,0.024417290154784464,Honey
7,71.04700789715504,10.019531556123354,0.23460980990039648,0.10250976949615805,0.06313795959232991,Honey
8,49502.78882190043,79.06658059603065,0.23508932047011122,0.4026948822500108,0.022303283312328295,Honey
9,711.6065751481253,47.44125242156328,0.11948477798311144,0.2926877581446793,0.05330308936790467,Honey
10,758.4488477604706,18.605450947066508,0.25857707454035517,0.3582308093974883,0.09541679693648061,Honey
11,8413.009608668544,45.67481513323981,0.2966819991514018,0.2519333429146192,0.05506798584426398,Honey
12,306.3488005928651,28.897471232855143,0.11964348413114885,0.36775196944165056,0.05795132880687726,Honey
13,1031.149033237676,33.61695157551915,0.13295714468407288,0.14573430569616136,0.012671551554269009,Honey
14,14888.286568657693,79.58101127411844,0.17742908768223012,0.4503996388774517,0.03612305069910606,Honey
15,5423.0383007122,96.48445898232515,0.12643626287829612,0.22294247653208982,0.026110643457059095,Honey
16,17268.879222495674,78.73162914020558,0.2612170997109672,0.4379974118399167,0.09459069549502037,Honey
17,2069.7815529695704,85.02285137526606,0.10507024329434006,0.3737224715137456,0.051106128905306455,Honey
18,4242.479765660756,69.81987263298966,0.1960590925871073,0.2689731442181582,0.07862233726081984,Honey
19,254.30566177227414,38.45531487096238,0.10858460013029213,0.29010499521214883,0.07290450589130215,Honey
20,13270.996064907795,55.98263570539517,0.2709146992246566,0.41829688096967865,0.06630148234485182,Honey
21,193.87852068280154,8.820366669279647,0.23689194835442412,0.4602787157786523,0.08288064356989883,Honey
22,16840.240253482127,97.43858952041845,0.22716379409244114,0.2694456456201138,0.06010906127051225,Honey
23,1.2074035065437279,1.6138342861511465,0.1647642895151184,0.22661745126447397,0.0738050033805925,Honey
24,1108.2974034374693,78.83404001329417,0.13157611464019053,0.1880997950306029,0.08110142548813705,Honey
25,1536.948762165145,31.360124149463466,0.1292304873337512,0.46630999910231286,0.02173719855122206,Honey
26,1376.9778720114891,21.14429408654831,0.18828602440958625,0.31022685229376235,0.02269503222653113,Honey
27,419.0969785228169,34.70363618986736,0.1463348870238998,0.28309331147843886,0.08604911600597685,Honey
28,137.71618576524855,17.40661691669666,0.15317929995085913,0.2925597267969273,0.0780901543093543,Honey
29,1317.577623260433,49.4749568384038,0.15863243378123176,0.3736888373916182,0.09354454467818471,Honey
30,12744.61801375995,55.149668045652994,0.2629625605746329,0.1821384510776965,0.02667964963623884,Honey
31,5888.098127016653,60.166393328696785,0.2720745046036883,0.1314498816410703,0.05494072668786686,Honey
32,217.81443016907164,17.040996291118265,0.14714248828308732,0.4564542339408463,0.06544140037229028,Honey
33,753.8358658390495,68.1083649720255,0.1151398810361878,0.15189087836785667,0.048158269911430886,Honey
34,14785.732485220666,91.11758061940745,0.1609741745059791,0.4618139499876821,0.03651194120206023,Honey
35,46862.667077563594,66.71773676040353,0.28369780082428153,0.45056830710849194,0.03298541086049149,Honey
36,24858.279443488467,66.42114493759811,0.290045289304665,0.14932643702181525,0.02182797973701723,Honey
37,3968.042409295513,43.32775601571576,0.22682330496356104,0.30629112364625843,0.057080959310272676,Honey
38,10911.78487945631,87.23810429872447,0.2022866291818199,0.4716201090875737,0.09190692415209528,Honey
39,1708.7637182675164,18.26126128037101,0.26752062067169946,0.36612391907007824,0.046176090431991855,Honey
40,2467.323300883885,31.65503656204727,0.2515731599390616,0.2956877143131992,0.0645391905732172,Honey
41,27577.595260390313,46.32447492236821,0.2896658914166791,0.2824347329557574,0.01803069803687806,Honey
42,4049.223052801772,49.29683962467295,0.24310008278990716,0.32417489344513367,0.09434934576566167,Honey
43,27444.016494790307,51.39880100994679,0.29530411795433625,0.2193797339908582,0.01835697263997084,Honey
44,4319.384317115446,28.21872090521988,0.23460020484547944,0.18881994502806473,0.015171327028883796,Honey
45,15360.12285160514,26.055257772467087,0.28632185336310234,0.3241368709787663,0.011350780488483495,Honey
46,17970.223626071962,85.72551533069156,0.2135428260069998,0.43087344609215583,0.057917413128538583,Honey
47,1545.9679568879094,52.745057012718604,0.13483448156489636,0.3951636010156918,0.05884107902613497,Honey
48,571.0622648989261,79.20223951503596,0.11776737601180597,0.1369995948376359,0.08297045650566522,Honey
49,2132.2447764698754,38.28589437204095,0.204620913295196,0.450723253865996,0.08960624873531672,Honey
50,154.2617749061877,36.64166777428941,0.10714574383594883,0.10881293104972195,0.0393219605988608,Honey
51,1716.8231941392637,40.04628911081212,0.2001771482359633,0.3149704901569606,0.07966179456787681,Honey
52,40.11732822432324,18.87688771709878,0.11898959408642307,0.12055834815726817,0.060896279802008804,Honey
53,1191.9486655106493,69.81419069457776,0.14834631421058206,0.20121185553160756,0.09066746056841594,Honey
54,2872.484779024905,31.82989480857067,0.21899799808443127,0.3049880989894878,0.03813763333673473,Honey
55,3196.565536755274,95.02654809949411,0.14668537198705595,0.28517707796338787,0.08582603894258023,Honey
56,717.5545335820913,47.74550346774621,0.1176515909394797,0.31410101502185805,0.0548542820588824,Honey
57,17165.419829035593,73.75246031575675,0.2329902834631279,0.2133240516670416,0.028859552266749362,Honey
58,1295.397955972407,61.48443450132747,0.12394468938946333,0.39356045057528244,0.0738176336189982,Honey
59,1570.5694593428288,35.62594291904371,0.1649043297054122,0.49961030562656905,0.06111402563697608,Honey
60,21571.76729578884,43.82587555717204,0.284776722671502,0.3000804836614384,0.020828808673452916,Honey
61,754.3010479645567,37.55787187600467,0.14614856492610045,0.2904792645901835,0.057239230154027425,Honey
62,2699.901036822345,72.75452444919243,0.14844336565014243,0.1981224901650888,0.04288703905673227,Honey
63,3223.44649634849,61.03208294416334,0.1654751999426208,0.3378155630616757,0.059705186052848434,Honey
64,124.11027974193134,26.321143549939766,0.10126308769049273,0.37949704136145845,0.07425084238774114,Honey
65,586.1316626125227,12.71752117586751,0.2554946209024622,0.24623534354517265,0.038251033192606074,Honey
66,1946.8644444563247,32.02735474503167,0.18065858835645665,0.38363776933510463,0.04022919680951226,Honey
67,701.7448912565591,17.33184150817171,0.15085910546721013,0.4709451986849048,0.023363228540645774,Honey
68,64122.47672440556,82.98285660848674,0.24578124426140474,0.19404886752059497,0.010443872039766601,Honey
69,491.2814925020909,11.927346257712154,0.20397112467796003,0.38511170814488316,0.031943888808579464,Honey
70,611.3337567884765,41.97075920123366,0.1576826882739299,0.24344859599390567,0.09283512666860294,Honey
